genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,120,42,2,True,20,6,20,936,63,48,8.43613707165,0.207859512563
True,120,42,2,True,10,1,20,505,58,54,3.95238095238,0.683120647221
True,30,42,2,False,10,6,5,459,10,47,2.84466019417,0.82807588743
True,120,42,2,True,10,1,5,531,28,55,11.0909090909,0.0856070858565
False,15,42,2,False,4,15,20,690,7,51,2.35016835017,0.884844937628
True,120,42,2,False,20,6,5,983,148,51,24.0747663551,0.000505975351384
True,90,42,2,False,20,6,20,835,96,43,9.13580246914,0.166083453749
False,15,42,2,False,10,6,20,567,2,49,0.409638554217,0.998770884139
True,60,42,2,False,10,15,5,542,33,41,5.38775510204,0.495125459596
False,120,42,2,False,10,1,5,457,59,49,3.28888888889,0.771811712454
False,30,42,2,False,20,6,5,981,29,50,0.179738562092,0.999886896421
False,90,42,2,False,4,1,20,132,11,40,0.447368421053,0.998421267229
True,120,42,2,False,20,15,20,1387,201,57,18.7151277014,0.00467279160773
False,120,42,2,False,20,15,5,1105,164,50,4.94339622642,0.551093264359
True,60,42,2,False,10,6,5,526,34,55,12.6797752809,0.0484125561787
True,120,42,2,False,4,1,20,164,20,49,0.8,0.992073668133
True,60,42,2,True,10,15,20,895,8,46,4.46913580247,0.61345989116
True,15,42,2,False,20,1,20,896,9,46,1.69811320755,0.945266839107
False,60,42,2,False,20,15,5,691,41,34,3.39622641509,0.757721195201
True,120,42,2,True,20,15,20,894,118,43,25.5513043478,0.000269824660119
True,30,42,2,False,10,6,5,435,9,48,4.60540540541,0.59532223733
True,15,42,2,False,10,6,20,564,2,48,4.02352941176,0.673492093198
False,15,42,2,False,20,15,5,966,10,46,0.6,0.996400506817
True,120,42,2,False,4,6,20,225,31,47,7.38853503185,0.286404513853
False,90,42,2,False,4,15,20,566,58,39,2.31707317073,0.888352143462
False,30,42,2,False,20,6,20,754,19,41,1.695,0.945506624196
False,120,42,2,False,20,1,20,825,113,42,3.09897610922,0.796325729184
False,30,42,2,False,10,6,20,499,10,54,2.40384615385,0.879069793555
False,30,42,2,False,10,1,5,413,9,44,0.553191489362,0.997129716495
True,120,42,2,False,20,6,20,1045,154,54,2.63063063063,0.853571115127
True,15,42,2,False,4,6,5,368,3,59,6.92682926829,0.327667068011
True,90,42,2,False,20,1,20,893,101,46,5.21764705882,0.516216737831
False,120,42,2,True,10,6,20,449,28,47,5.30496453901,0.505335400431
True,30,42,2,False,4,6,5,211,4,38,6.37037037037,0.383004212009
True,120,42,2,True,4,6,5,283,22,57,18.7543859649,0.00459918604755
True,120,42,2,True,10,6,5,470,38,50,17.1955307263,0.00859087484856
True,120,42,2,True,20,15,20,1056,104,52,7.59040590406,0.269672362921
True,90,42,2,False,4,1,20,156,13,42,7.29268292683,0.294626094167
True,60,42,2,False,20,15,20,1038,77,51,3.01285347044,0.807231862917
True,60,42,2,False,20,15,20,1131,75,51,23.0654205607,0.000774860992656
False,15,42,2,False,10,1,20,421,3,46,3.0,0.808846830538
True,120,42,2,True,4,6,20,243,29,41,5.60273972603,0.469127205681
False,90,42,2,False,4,1,20,213,19,56,1.92537313433,0.926432399183
False,15,42,2,False,20,1,5,866,10,44,0.530120481928,0.997452422516
True,120,42,2,False,20,6,5,912,139,51,16.06,0.0134355210788
False,90,42,2,False,20,15,5,1043,119,46,1.37665463297,0.967263141505
True,60,42,2,True,10,1,5,432,10,46,11.0980392157,0.0853932619697
False,120,42,2,True,4,1,5,201,21,55,12.6037735849,0.0497777799415
False,90,42,2,False,10,1,5,509,52,53,3.65667574932,0.72302131512
True,120,42,2,True,4,6,20,404,47,63,11.2131147541,0.0820089909026
True,60,42,2,False,10,1,20,347,20,37,2.53684210526,0.86432187514
False,90,42,2,False,4,15,20,563,63,56,2.10835214447,0.909468472699
False,60,42,2,False,4,6,20,173,10,36,1.47474747475,0.961154314341
True,15,42,2,False,20,15,20,928,11,49,6.51612903226,0.367917808611
True,90,42,2,False,4,1,20,172,15,48,3.28571428571,0.772226112754
False,90,42,2,False,10,6,5,423,42,48,4.51851851852,0.60687025687
True,120,42,2,False,10,15,5,698,100,54,12.37109375,0.0541840788509
False,60,42,2,True,20,1,5,846,19,43,13.3128205128,0.038328712774
False,90,42,2,False,20,6,20,1161,121,62,4.79618593564,0.570207071664
False,120,42,2,True,10,15,20,822,54,47,12.8689138577,0.0451654826501
True,120,42,2,True,20,15,20,1206,125,50,58.6348684211,8.51975745722e-11
True,120,42,2,True,10,1,20,488,18,52,10.4421052632,0.107226597893
True,15,42,2,False,20,1,5,779,10,40,4.19512195122,0.650289966477
False,30,42,2,False,4,1,5,219,3,60,1.54098360656,0.956725823469
True,60,42,2,False,4,1,20,162,8,45,4.73170731707,0.578654908238
True,120,42,2,True,4,1,20,131,13,40,3.5223880597,0.740988718508
True,60,42,2,False,10,15,20,837,54,49,14.3706422018,0.0257590772105
False,90,42,2,False,10,6,5,562,61,51,4.38051044084,0.625327891314
False,120,42,2,False,4,6,5,307,37,46,3.71428571429,0.715275534152
True,60,42,2,False,10,1,20,588,37,61,4.54545454545,0.60328367151
True,120,42,2,False,10,1,20,523,79,54,4.33942558747,0.630845744977
False,120,42,2,True,20,6,20,867,89,47,17.6686390533,0.00711590048195
True,120,42,2,False,20,6,20,948,134,52,5.97076023392,0.426473514196
True,90,42,2,False,20,6,20,857,78,45,17.83984375,0.00664514909253
True,120,42,2,False,20,1,20,865,136,44,8.730713246,0.189298525229
True,15,42,2,False,20,6,5,711,6,39,2.36820083682,0.882916668468
True,90,42,2,False,4,6,5,292,30,52,7.71568627451,0.259681561219
True,90,42,2,False,20,6,5,1056,109,51,11.1923076923,0.0826116891214
True,120,42,2,False,10,15,20,703,107,44,5.45945945946,0.486370060339
False,60,42,2,True,10,6,5,437,4,45,2.7,0.845447300031
False,60,42,2,True,10,1,20,454,18,48,4.64893617021,0.589560851524
True,60,42,2,True,4,15,20,727,14,49,18.4137931034,0.00527717926018
False,120,42,2,False,20,1,20,796,119,41,4.31663974152,0.633909858788
False,60,42,2,False,10,1,20,480,31,50,1.32515337423,0.97025261911
True,60,42,2,True,20,1,5,1116,20,58,15.9,0.0143008916034
False,90,42,2,False,10,15,20,943,102,48,2.71244635193,0.84397498817
False,15,42,2,False,10,15,5,796,9,45,0.535809018568,0.997375056934
True,15,42,2,False,20,15,5,1130,11,52,11.3870967742,0.0771245913662
True,60,42,2,False,10,6,5,514,38,50,13.2717948718,0.038917219729
False,120,42,2,False,20,15,5,1287,193,49,10.4431137725,0.107189479074
False,15,42,2,False,10,6,20,545,5,51,3.71291866029,0.715459551162
False,120,42,2,True,20,1,20,840,59,43,13.0282131661,0.0425901009945
False,90,42,2,False,10,1,5,361,40,38,3.20740740741,0.782400909223
True,30,42,2,False,4,1,20,169,2,45,9.36585365854,0.154023971229
True,90,42,2,False,20,6,20,784,84,41,8.24691358025,0.220566191453
True,90,42,2,False,20,15,20,844,87,36,9.11034482759,0.167466800063
True,120,42,2,False,10,6,5,423,58,43,5.13310580205,0.526858312621
True,60,42,2,False,4,15,20,436,23,41,6.17573221757,0.403795315584
False,30,42,2,False,20,15,5,1017,31,51,0.401225114855,0.998841460695
False,120,42,2,False,10,1,20,511,80,53,2.47754137116,0.870972627973
False,120,42,2,False,10,1,20,416,51,43,3.32584269663,0.766977629831
True,120,42,2,False,20,6,20,697,103,38,12.0650095602,0.0605341358589
False,90,42,2,False,10,6,20,463,48,50,9.9223880597,0.127958706722
False,120,42,2,True,10,1,20,554,57,59,30.3803278689,3.32752872505e-05
False,60,42,2,True,20,1,20,856,19,44,6.12871287129,0.408927256369
False,60,42,2,True,4,1,5,192,3,56,2.64516129032,0.851881187906
True,60,42,2,False,20,6,5,886,68,46,3.13402061856,0.791847661466
True,60,42,2,True,4,6,20,302,4,46,4.0,0.676676416183
False,15,42,2,False,10,15,20,642,6,45,0.590551181102,0.996555901206
True,60,42,2,True,10,1,20,485,10,51,5.67741935484,0.460277665556
True,120,42,2,True,20,1,5,968,81,49,34.6302729529,5.08176825861e-06
True,15,42,2,False,20,1,5,971,12,50,1.98329853862,0.921228202692
True,90,42,2,False,20,15,5,1275,139,55,16.8990435707,0.00966152368809
False,15,42,2,False,10,6,20,585,6,52,0.247011952191,0.99971370797
True,60,42,2,True,10,1,5,363,8,39,7.13636363636,0.308420372932
True,60,42,2,True,20,15,20,945,18,41,27.3567839196,0.000124133173788
True,60,42,2,True,20,6,5,916,25,44,42.9686098655,1.18323790238e-07
False,30,42,2,False,4,1,20,196,4,56,1.53086419753,0.957418056868
True,90,42,2,False,4,6,5,270,29,48,7.32631578947,0.291720855738
False,120,42,2,False,20,1,5,678,100,35,11.443378119,0.0756025297523
True,120,42,2,True,10,1,20,386,36,39,22.4588235294,0.000999548229216
True,60,42,2,True,20,15,5,1110,40,50,67.2628992629,1.48703199915e-12
False,90,42,2,False,4,6,5,358,37,55,2.64419475655,0.851993793022
False,15,42,2,False,10,6,5,435,4,43,0.118343195266,0.99996696732
False,120,42,2,False,4,6,20,386,55,55,2.60563380282,0.856463295448
False,60,42,2,False,10,15,5,814,53,43,0.845878136201,0.990786747877
False,60,42,2,False,10,15,5,586,40,40,1.30769230769,0.971231846109
False,90,42,2,False,20,15,20,1041,113,48,4.3879093199,0.624335210933
True,60,42,2,False,4,1,20,156,8,46,3.13924050633,0.791178767684
False,120,42,2,True,10,1,20,415,28,44,10.3034482759,0.112441166012
False,60,42,2,True,4,1,5,153,4,43,0.139534883721,0.999946281704
True,120,42,2,False,20,6,5,841,129,45,18.079389313,0.00603682996664
True,120,42,2,False,4,15,20,573,83,55,3.3661971831,0.761678007627
False,90,42,2,False,4,15,5,609,65,49,2.86767895879,0.825261922392
True,60,42,2,True,10,1,20,442,8,47,14.835443038,0.0215759447228
False,30,42,2,False,4,6,5,335,9,58,0.252631578947,0.999694360962
