genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
True,120,42,2,False,20,15,20,1393,208,58,16.5585412668,0.0110502183207
False,120,42,2,False,10,6,20,489,74,51,1.01259445844,0.985130376362
False,15,42,2,False,10,6,5,444,4,50,0.333333333333,0.999318702996
False,15,42,2,False,10,15,20,751,7,49,0.380952380952,0.999000857718
False,30,42,2,False,4,6,20,366,8,57,0.585365853659,0.99663939944
True,120,42,2,True,20,15,20,1331,127,55,47.8131386861,1.2876748425e-08
False,30,42,2,False,20,6,20,816,21,45,0.932735426009,0.988034095568
False,30,42,2,False,10,1,5,420,10,44,0.296650717703,0.999513186138
False,15,42,2,False,20,6,20,1062,10,52,0.623188405797,0.996001211446
False,120,42,2,False,10,1,5,444,69,47,1.76338028169,0.940124082255
True,120,42,2,False,10,15,5,580,83,45,2.59024390244,0.858234372532
False,30,42,2,False,20,15,20,1348,42,57,0.809578107184,0.991814389024
True,60,42,2,False,4,6,20,337,18,47,3.2044198895,0.782787221796
True,120,42,2,False,10,1,5,413,55,43,1.94871794872,0.924354025903
True,30,42,2,False,10,6,20,532,16,58,4.17391304348,0.653154353791
True,15,42,2,False,10,15,20,771,8,53,3.31269349845,0.76869986918
True,60,42,2,False,10,15,5,931,63,49,17.3448275862,0.00809609790814
False,120,42,2,True,10,1,5,542,60,57,2.78527607362,0.835274046996
True,120,42,2,False,4,1,5,171,19,49,6.56565656566,0.362886701604
True,15,42,2,False,20,15,20,1125,14,51,5.3085106383,0.504895916808
False,15,42,2,False,20,6,20,929,10,46,0.988179669031,0.98605643936
True,120,42,2,True,20,6,5,1026,116,52,63.384083045,9.21682824572e-12
True,60,42,2,True,4,15,20,524,18,42,8.89696969697,0.179455874916
True,120,42,2,True,4,1,5,167,17,44,21.5333333333,0.00147061314102
True,15,42,2,False,4,6,5,349,2,49,1.35802469136,0.968361968705
False,60,42,2,True,10,1,5,470,11,48,6.90909090909,0.329336365099
True,60,42,2,True,10,6,5,488,13,49,23.8888888889,0.000547412507791
True,30,42,2,False,20,6,20,1143,32,63,7.93363499246,0.243005820114
True,60,42,2,False,4,15,20,627,45,50,6.7852494577,0.341164719753
False,15,42,2,False,20,15,5,1186,17,51,0.623595505618,0.995993971497
True,60,42,2,True,4,6,5,162,3,34,7.44827586207,0.281370815247
True,60,42,2,False,10,1,5,462,31,50,5.10897435897,0.529914354203
False,60,42,2,True,20,15,20,1054,34,54,9.9721448468,0.125829972304
False,30,42,2,False,20,1,20,1008,33,52,1.330472103,0.969950880706
True,60,42,2,False,10,1,5,483,31,51,18.3596214511,0.00539360394801
False,120,42,2,True,10,6,5,445,23,46,16.3148148148,0.0121603573516
False,120,42,2,True,20,6,5,1063,73,51,17.9632545932,0.00632468277829
False,60,42,2,True,4,15,20,569,9,51,0.857142857143,0.99045326094
True,30,42,2,False,20,6,20,1036,32,51,10.7178683386,0.0974973359117
True,30,42,2,True,4,6,5,356,2,59,6.94736842105,0.325741998312
False,30,42,2,False,4,15,5,619,18,45,0.222222222222,0.999789607058
False,120,42,2,True,4,15,20,495,64,32,58.2484076433,1.02046582402e-10
False,30,42,2,False,4,1,20,154,2,41,1.33333333333,0.969787891506
False,30,42,2,False,10,6,20,308,6,33,2.62295081967,0.854461711456
False,15,42,2,False,10,1,20,474,3,50,1.171875,0.978251096632
True,60,42,2,False,10,6,20,467,30,53,3.50980392157,0.74266487262
True,60,42,2,True,20,15,20,1234,13,50,19.299270073,0.00368696217415
True,15,42,2,False,20,1,20,1205,17,62,12.7234042553,0.047644735815
False,60,42,2,False,20,6,5,1012,74,52,3.97715736041,0.679767797581
False,60,42,2,True,4,15,20,554,3,47,3.13333333333,0.791935696628
False,60,42,2,True,4,1,20,177,5,51,4.0,0.676676416183
False,60,42,2,False,10,15,20,1003,67,53,1.18653576438,0.977544528068
True,120,42,2,False,10,6,5,461,69,47,11.0282485876,0.0875072893789
True,30,42,2,False,4,15,20,584,13,48,5.57462686567,0.472483316295
False,120,42,2,False,4,6,20,229,30,44,8.52173913043,0.202314855336
True,120,42,2,True,10,15,20,638,44,38,17.1583710407,0.0087184952803
True,60,42,2,True,10,15,5,733,9,59,3.33333333333,0.765995500397
False,60,42,2,True,4,1,20,221,5,60,2.07547169811,0.912628179155
True,60,42,2,False,10,6,20,526,34,46,9.01176470588,0.172917512454
True,60,42,2,True,20,1,5,946,19,48,10.1546391753,0.118289072838
True,15,42,2,False,10,6,5,563,7,53,1.16725978648,0.978470960563
False,120,42,2,False,10,6,5,567,87,55,5.34497816594,0.500387533001
True,30,42,2,False,10,6,20,516,13,55,2.39230769231,0.880320103792
True,120,42,2,True,20,1,20,853,96,44,95.124260355,2.60482707e-18
True,30,42,2,False,20,6,20,1050,33,53,13.1976573939,0.0400023314354
True,120,42,2,True,20,6,20,731,90,43,80.1781737194,3.28254687038e-15
False,120,42,2,True,20,15,20,958,51,42,18.8988764045,0.00433786777115
False,120,42,2,False,4,1,5,133,14,36,0.693333333333,0.994633811575
False,30,42,2,False,4,15,20,614,14,52,2.66666666667,0.849368556151
True,30,42,2,False,4,15,5,745,20,56,2.01470588235,0.918341144774
True,120,42,2,False,10,6,20,595,91,54,5.23076923077,0.514574242608
False,60,42,2,False,20,15,20,833,55,41,4.53239929947,0.605021295127
False,120,42,2,True,10,15,5,654,64,45,22.9209809264,0.000823380694867
True,120,42,2,False,4,6,20,294,39,48,9.91262135922,0.128380280948
True,120,42,2,True,10,6,20,461,7,46,7.95,0.241789375276
False,120,42,2,False,10,1,5,374,56,39,9.86348122867,0.130520103042
False,60,42,2,False,20,1,5,969,62,50,2.04938271605,0.915101275063
False,15,42,2,False,4,15,20,666,4,45,0.650602409639,0.995495717001
True,30,42,2,False,20,6,5,966,28,50,16.2168674699,0.0126360939683
True,60,42,2,True,10,6,20,397,7,39,3.94202898551,0.684521386578
False,120,42,2,False,4,1,5,221,30,61,0.851612903226,0.99061784057
False,15,42,2,False,10,15,5,883,11,61,0.195227765727,0.999855899115
True,30,42,2,True,4,15,5,641,3,48,1.38983050847,0.966474120778
False,60,42,2,True,10,1,20,424,9,45,2.51063829787,0.867275175695
True,120,42,2,True,10,1,20,474,50,51,31.702811245,1.86033415051e-05
True,30,42,2,False,4,15,20,514,14,43,5.07266435986,0.534527770913
True,30,42,2,False,10,1,5,466,10,47,2.68544600939,0.847163339477
False,60,42,2,False,10,1,20,473,32,49,4.21276595745,0.647908109994
True,30,42,2,False,10,1,5,438,9,46,4.90607734807,0.555914737869
False,120,42,2,False,20,6,5,810,122,42,5.37634408602,0.496526344254
False,15,42,2,False,20,1,5,879,12,45,1.04347826087,0.983910275108
True,120,42,2,False,4,1,20,181,22,48,9.46666666667,0.148983749546
False,60,42,2,False,10,15,5,740,50,44,2.75521821632,0.838882491978
False,30,42,2,True,20,6,5,1331,24,67,1.28487229862,0.972485304498
False,60,42,2,False,4,15,20,720,44,66,3.03671706263,0.804224546161
False,60,42,2,False,20,6,20,1065,75,51,6.59050064185,0.360381231181
False,120,42,2,False,10,15,5,948,137,52,1.10638297872,0.981256192071
True,60,42,2,False,20,6,5,990,65,48,3.97230769231,0.680424102406
True,60,42,2,False,4,6,20,275,17,48,4.16666666667,0.654133316996
False,15,42,2,False,4,15,5,594,3,43,1.14960629921,0.979300623976
True,120,42,2,True,20,1,20,879,76,46,13.7037037037,0.0331268823125
True,30,42,2,True,20,15,20,925,5,50,16.5090909091,0.0112672530068
True,30,42,2,False,10,15,5,476,10,42,1.74509803922,0.941586789589
True,60,42,2,True,10,6,5,391,5,42,20.2857142857,0.00246297498576
True,120,42,2,False,20,1,20,941,127,48,4.40746500778,0.621713073548
False,60,42,2,True,10,6,5,470,15,50,7.7375,0.257972420664
False,15,42,2,False,4,15,5,800,10,51,0.666666666667,0.995182375797
True,30,42,2,False,20,6,5,1013,26,49,2.6463878327,0.851738250599
True,120,42,2,True,20,15,20,1031,120,41,109.133443163,3.09538095824e-21
True,120,42,2,True,4,15,20,478,49,43,57.4444444444,1.48498228301e-10
True,60,42,2,True,20,15,5,1086,14,46,26.1526717557,0.000208523516299
True,120,42,2,True,20,1,20,1042,99,53,15.8149606299,0.0147823708433
False,60,42,2,False,20,6,5,1087,80,52,0.894424673784,0.989299777746
False,60,42,2,False,10,1,5,543,37,57,0.894601542416,0.989294122347
True,15,42,2,False,20,15,5,965,11,48,12.6210045662,0.0494651433428
False,120,42,2,False,4,1,20,152,22,44,3.26956521739,0.77433192029
False,120,42,2,False,4,1,20,165,19,50,1.91489361702,0.927356952434
True,30,42,2,True,10,6,5,576,5,52,6.21359223301,0.399693825021
True,15,42,2,False,4,6,5,315,2,58,5.67901234568,0.460089946576
True,60,42,2,False,4,6,20,273,16,45,0.481927710843,0.998051516854
True,30,42,2,False,20,6,5,910,28,48,6.65739130435,0.353696145604
True,120,42,2,True,10,15,20,890,95,55,31.1011673152,2.42463595387e-05
False,15,42,2,False,20,15,5,956,11,42,0.625,0.995968932375
True,15,42,2,False,20,15,5,889,10,45,2.95652173913,0.814283711384
False,30,42,2,False,4,15,5,601,17,50,0.655555555556,0.995400463907
True,30,42,2,False,10,1,5,493,13,52,2.07662835249,0.912517834651
False,120,42,2,True,4,6,5,290,15,47,5.91780821918,0.432460044791
False,120,42,2,False,10,6,20,476,65,48,3.98847262248,0.67823647276
True,120,42,2,False,10,6,5,452,69,45,5.88,0.436766077691
False,120,42,2,True,20,6,5,1052,125,57,23.0867579909,0.000767935689197
True,15,42,2,False,4,6,20,281,2,43,1.87179487179,0.931103756499
True,60,42,2,False,20,6,5,1070,70,54,9.34,0.155340212662
True,60,42,2,False,20,15,5,801,52,36,2.0887245841,0.911360322329
True,120,42,2,True,4,1,20,168,20,45,18.2307692308,0.00568064161736
True,30,42,2,False,20,6,5,960,27,52,5.78584392015,0.447602660074
True,120,42,2,False,20,15,20,1202,179,50,11.880794702,0.0646815784135
False,30,42,2,False,4,15,20,823,25,45,1.28679245283,0.972380983946
True,30,42,2,False,10,15,5,561,15,38,3.55555555556,0.736564201708
True,60,42,2,False,4,1,5,159,5,45,2.92307692308,0.818437753189
True,60,42,2,True,10,1,5,514,20,54,7.81220657277,0.252186960523
True,120,42,2,True,10,15,5,750,55,45,45.2195121951,4.23291075114e-08
False,30,42,2,False,10,6,20,552,16,48,0.74251497006,0.993527178294
True,120,42,2,False,10,6,20,525,70,49,7.1566951567,0.306599032326
False,30,42,2,False,20,15,20,1102,33,50,1.04081632653,0.984017584115
True,120,42,2,False,20,6,20,827,128,44,12.8676923077,0.0451857836447
True,120,42,2,False,20,6,5,891,131,46,10.7021276596,0.0980304695733
False,60,42,2,True,4,1,20,190,6,53,1.36666666667,0.967854700221
True,60,42,2,True,20,15,5,1220,19,51,16.962962963,0.00942032904313
True,60,42,2,False,20,1,20,945,68,49,4.95665171898,0.549384798857
True,120,42,2,False,4,6,5,367,46,54,2.01673640167,0.918152936053
True,120,42,2,True,4,15,20,703,66,45,16.4819277108,0.011388212473
True,15,42,2,False,4,15,20,687,7,50,4.4813559322,0.611827583272
False,30,42,2,False,20,1,20,777,21,39,0.970786516854,0.986695528965
False,60,42,2,False,10,1,20,480,31,50,6.20298507463,0.400840156134
False,60,42,2,False,10,6,5,761,53,62,2.18962432916,0.901458822143
False,60,42,2,True,10,1,5,550,20,58,8.13333333333,0.228496851339
False,60,42,2,False,10,1,20,398,24,42,2.59109311741,0.858136836557
True,15,42,2,False,4,15,5,609,6,43,1.7695473251,0.939626822169
False,60,42,2,False,20,6,5,972,67,52,10.3878437048,0.109240831313
True,120,42,2,True,4,6,20,252,25,48,32.0917431193,1.56699300538e-05
True,30,42,2,False,4,1,5,137,2,42,6.63414634146,0.356009216346
True,15,42,2,False,20,6,5,921,10,47,3.64974619289,0.723951673231
False,15,42,2,False,4,6,5,360,3,64,0.0472440944882,0.999997841701
False,15,42,2,False,20,15,5,1593,20,64,0.512455516014,0.997683614797
True,15,42,2,False,10,1,20,396,2,41,2.0,0.919698602929
True,30,42,2,False,20,1,20,643,20,33,3.07177033493,0.799786506996
True,60,42,2,True,20,1,20,1108,19,57,7.42131979695,0.283633526993
False,120,42,2,True,4,6,5,256,15,53,8.025,0.236277459321
False,120,42,2,False,4,15,20,557,81,55,6.15311004785,0.40625915065
True,120,42,2,False,10,6,20,537,75,53,18.4116094987,0.00528182464604
True,60,42,2,False,20,15,20,1349,97,62,16.1200406918,0.0131239593753
False,120,42,2,True,10,15,20,574,54,37,7.18620689655,0.303969804264
True,120,42,2,False,10,1,5,500,73,53,11.1935483871,0.082575637985
False,60,42,2,True,10,15,20,1106,33,63,15.4502923977,0.0170292178075
True,15,42,2,False,10,6,5,517,4,55,1.26380368098,0.973616051995
False,120,42,2,True,4,1,20,177,23,49,10.46875,0.106249790857
False,120,42,2,False,4,1,5,177,27,51,0.551724137931,0.997150951278
True,120,42,2,False,10,15,5,1048,154,60,3.85051546392,0.696897354302
False,60,42,2,False,20,1,5,671,43,35,0.484716157205,0.998019545285
False,120,42,2,True,20,6,20,845,98,47,21.0573012939,0.00179162635211
True,60,42,2,False,20,1,5,909,65,47,9.61153262519,0.141993452571
True,120,42,2,False,20,1,20,773,121,40,4.6511627907,0.589266615433
True,15,42,2,False,4,15,5,739,7,46,5.73144876325,0.453935593481
True,120,42,2,False,4,15,5,755,113,61,29.6328671329,4.61555995919e-05
False,15,42,2,False,10,6,5,401,2,34,0.666666666667,0.995182375797
True,30,42,2,False,20,15,20,1264,40,51,7.47665847666,0.279003569262
False,120,42,2,False,4,15,20,572,88,44,7.44298245614,0.281814036115
True,120,42,2,False,10,6,5,392,57,48,6.82274247492,0.33755154029
False,120,42,2,False,20,1,5,1010,153,51,2.93943139679,0.816409562316
True,30,42,2,False,10,6,20,580,16,62,7.56037151703,0.272112050514
True,60,42,2,False,4,15,20,451,30,35,5.20930232558,0.51726255386
True,15,42,2,False,20,15,5,927,9,43,3.12328767123,0.793221498212
True,120,42,2,True,4,1,20,179,20,51,19.0588235294,0.00406543405673
True,120,42,2,True,10,1,5,458,49,47,15.8235294118,0.0147331594826
True,60,42,2,False,20,6,20,798,50,40,8.6432748538,0.194656132068
False,60,42,2,True,20,1,5,882,37,45,16.6291560102,0.0107472665181
True,15,42,2,False,10,1,5,360,3,38,4.5593220339,0.601439431051
True,60,42,2,False,10,1,5,450,28,49,0.417808219178,0.998699816139
True,60,42,2,False,10,6,20,508,26,46,2.234375,0.896930772665
True,30,42,2,False,10,1,5,469,12,48,7.152,0.307018910544
True,60,42,2,False,4,15,5,540,35,47,3.15217391304,0.789519381956
True,30,42,2,False,4,15,5,685,19,49,1.49090909091,0.960096148926
True,60,42,2,False,4,15,20,449,27,39,6.59778597786,0.359648834556
True,60,42,2,False,20,1,5,871,53,45,5.27706422018,0.508799872753
True,30,42,2,False,10,6,20,288,8,33,3.32098765432,0.767613797692
False,120,42,2,True,4,1,20,133,9,40,4.62222222222,0.593094486866
False,120,42,2,False,20,6,5,824,124,41,8.28700906344,0.217821329392
True,15,42,2,False,10,1,20,487,4,52,8.45859872611,0.206392471327
True,60,42,2,True,20,1,20,887,19,45,12.504950495,0.0516067261553
False,120,42,2,False,20,15,5,1040,165,48,9.72779700115,0.136593073099
True,120,42,2,True,10,6,20,349,25,36,8.73684210526,0.188927717961
False,15,42,2,False,10,15,5,578,3,49,0.267716535433,0.999638314654
True,120,42,2,False,20,6,20,991,138,50,11.5445544554,0.0729354707754
True,30,42,2,False,10,15,5,632,20,44,3.4595959596,0.749337289077
False,15,42,2,False,20,15,20,961,9,41,1.20424403183,0.976674567634
False,60,42,2,False,10,15,5,629,37,41,4.8,0.569708746658
True,120,42,2,False,20,1,20,869,130,44,8.4142194745,0.209299395861
False,60,42,2,True,20,1,20,1048,20,54,2.0193236715,0.917912849792
False,60,42,2,False,10,15,20,720,47,44,1.07042253521,0.982801243804
True,15,42,2,False,20,6,5,1162,15,56,6.30363036304,0.390050661001
False,15,42,2,False,4,15,20,616,7,48,2.79584775087,0.833999241306
True,120,42,2,True,10,1,5,393,34,42,20.4142011834,0.00233621695774
False,60,42,2,True,10,1,20,422,10,44,1.04854368932,0.983704955529
True,15,42,2,False,10,6,20,477,3,48,1.3606557377,0.96820798036
False,60,42,2,False,4,1,20,139,4,41,0.829268292683,0.991265838825
False,60,42,2,False,4,15,20,746,49,58,1.33846153846,0.969494596184
False,60,42,2,False,10,15,5,743,54,49,2.53285968028,0.864772169506
False,60,42,2,True,4,6,20,286,6,42,3.0,0.808846830538
True,60,42,2,True,20,1,20,852,19,43,36.0576923077,2.68636022468e-06
True,60,42,2,True,4,6,20,224,5,39,16.7555555556,0.0102248685209
False,60,42,2,False,20,15,20,828,60,43,1.96238244514,0.923125544995
True,30,42,2,False,10,15,20,654,21,46,6.83135391924,0.336725602622
False,120,42,2,True,4,15,20,295,21,30,4.90740740741,0.555742609689
True,120,42,2,False,4,6,20,379,54,57,1.92028985507,0.926881525776
