genetics_bool,slot_duration,start_abdominal,timestep,simultaneous_fixation,clutch_m,clutch_sd,noise_sd,n_embryos,smallest_n,total_clutches,chisquare,pvalue
False,60,42,2,False,10,6,20,568,39,56,0.508557457213,0.997732804812
True,120,42,2,True,10,15,5,684,45,43,19.2916666667,0.00369838678212
False,30,42,2,False,4,15,5,710,19,60,1.07035175879,0.982804211496
True,30,42,2,False,20,1,20,1055,35,53,3.42334739803,0.754138483093
False,30,42,2,False,20,15,5,1135,40,51,0.333333333333,0.999318702996
True,120,42,2,False,20,15,5,1167,173,57,13.4488188976,0.0364372033496
True,15,42,2,False,10,6,5,463,2,40,3.61445783133,0.728684529309
False,120,42,2,False,10,6,5,585,85,54,2.95424836601,0.814566866983
True,30,42,2,False,20,15,20,1453,46,57,4.8502617801,0.563156826024
True,60,42,2,False,20,15,5,845,54,35,3.45996275605,0.749288634869
True,15,42,2,False,20,1,20,804,7,41,5.41176470588,0.492184626307
True,120,42,2,True,10,1,20,478,68,51,20.9361702128,0.00188369213041
False,15,42,2,False,20,15,5,1255,15,58,0.0601265822785,0.999995572348
True,30,42,2,False,10,1,20,421,9,45,12.8938547486,0.044752852274
True,30,42,2,False,4,6,20,300,8,47,7.14285714286,0.307837784803
True,60,42,2,False,20,15,20,1421,102,64,4.75968992248,0.574983337143
True,15,42,2,False,10,15,20,663,5,43,1.94923857868,0.924307380601
False,120,42,2,True,20,15,5,1259,111,56,25.4779661017,0.000278422188598
False,15,42,2,False,10,15,5,799,10,39,0.196642685851,0.999852820951
True,120,42,2,False,10,15,5,776,121,49,3.46381578947,0.74877746012
True,30,42,2,False,20,15,5,967,32,43,8.0,0.238103305554
True,120,42,2,False,20,1,20,1207,176,62,11.0902934537,0.0856255709469
True,120,42,2,False,20,1,5,1097,173,56,19.4031890661,0.00353422116061
False,30,42,2,False,4,6,20,327,8,42,2.67469879518,0.848426615324
False,120,42,2,True,10,6,20,434,20,46,2.4,0.879487098784
True,60,42,2,False,4,15,20,633,38,53,3.28877005348,0.771827227332
False,120,42,2,False,20,6,20,908,131,47,11.926035503,0.0636393491285
False,60,42,2,False,10,6,5,412,23,44,0.493723849372,0.997914039608
False,15,42,2,False,4,15,5,463,3,42,0.832,0.99118807745
False,60,42,2,False,10,6,5,457,26,46,1.39776951673,0.965993959433
False,60,42,2,False,20,15,20,1152,81,52,0.125727590221,0.999960499119
False,60,42,2,False,20,1,20,834,61,43,1.62637362637,0.950662630717
True,120,42,2,False,20,1,5,848,123,44,3.06666666667,0.800434164872
False,60,42,2,False,10,6,20,457,29,38,3.26315789474,0.77516637658
True,120,42,2,False,10,15,20,915,139,57,11.8728813559,0.0648654943413
False,60,42,2,False,4,15,20,555,35,47,1.35501355014,0.968537720016
True,60,42,2,False,20,15,5,1105,74,44,12.7079407806,0.0479155634797
False,120,42,2,True,10,15,5,726,25,42,27.5862068966,0.000112408699469
False,15,42,2,False,20,15,20,1001,10,51,2.47505938242,0.871248409169
True,30,42,2,False,4,1,20,175,3,52,0.53125,0.9974371746
False,15,42,2,False,20,1,5,703,6,36,0.277777777778,0.999597495681
True,120,42,2,True,4,6,5,326,20,51,22.8387096774,0.000852338082267
False,60,42,2,False,20,1,20,843,50,43,1.8752362949,0.930807884468
False,15,42,2,False,20,6,5,877,10,44,0.2,0.99984534693
False,60,42,2,False,20,15,5,983,73,51,1.46649145861,0.961689260389
False,120,42,2,True,20,6,5,900,87,47,11.8484848485,0.0654355450612
True,30,42,2,False,4,15,20,832,23,57,5.48583877996,0.483169930789
False,120,42,2,False,20,6,20,987,145,52,4.31128404669,0.63463044089
False,60,42,2,False,4,15,20,638,45,43,3.34903640257,0.763934226313
True,30,42,2,False,20,15,20,1446,45,58,13.9977949283,0.0296608054543
False,30,42,2,False,4,6,20,255,6,47,0.888888888889,0.989475908071
True,30,42,2,False,10,6,20,418,8,46,1.24691358025,0.974504127389
False,30,42,2,False,10,1,5,412,13,43,0.189090909091,0.999868765368
True,120,42,2,False,4,15,20,507,79,41,2.67002518892,0.848974925862
True,15,42,2,False,10,1,5,389,3,41,1.41176470588,0.965138842352
True,120,42,2,True,10,1,20,465,51,48,18.2926829268,0.0055409156503
True,60,42,2,False,10,1,5,330,14,35,2.2119205298,0.899213041769
False,15,42,2,False,20,6,20,813,12,41,1.536,0.95706743679
False,15,42,2,False,20,1,20,1125,14,58,0.996587030717,0.985741370327
False,60,42,2,False,10,1,5,465,28,49,6.18243243243,0.403067458666
True,120,42,2,False,4,6,20,350,52,54,4.94464944649,0.550931647233
False,60,42,2,True,20,15,20,912,29,37,21.619047619,0.00141912656458
False,15,42,2,False,20,15,5,951,13,46,0.230769230769,0.999765134946
False,60,42,2,True,10,6,20,504,9,45,2.34782608696,0.885094513404
True,120,42,2,False,10,15,20,714,106,45,10.6925925926,0.098354700841
False,30,42,2,False,10,6,5,647,17,63,0.252808988764,0.999693736853
False,30,42,2,False,10,6,20,363,8,40,2.52941176471,0.8651616075
False,60,42,2,True,10,6,20,524,17,50,5.11627906977,0.528988423755
True,120,42,2,False,10,15,20,761,100,43,6.16666666667,0.40478149156
False,120,42,2,True,20,15,5,1242,124,57,62.2054794521,1.60223850991e-11
True,60,42,2,False,10,6,20,494,27,50,23.0808823529,0.000769836603993
False,60,42,2,False,20,1,5,886,63,46,0.837632776935,0.991026453081
True,120,42,2,True,10,15,20,1013,116,54,91.2171052632,1.69261573848e-17
True,120,42,2,True,10,15,20,810,67,51,110.191256831,1.85882555651e-21
True,120,42,2,False,10,1,5,449,70,47,4.38147138965,0.625198946202
True,15,42,2,False,20,15,5,758,5,33,6.33663366337,0.386555315291
True,120,42,2,False,10,6,20,486,75,47,12.0481283422,0.0609036925631
False,15,42,2,False,10,15,20,963,12,56,2.3453815261,0.885354770059
True,120,42,2,True,4,15,5,599,69,56,104.370165746,3.06909027056e-20
False,60,42,2,True,10,1,20,461,19,49,7.21951219512,0.301023196138
False,60,42,2,True,20,6,20,1108,18,56,14.329787234,0.0261615493202
True,60,42,2,True,20,1,5,1149,40,59,78.146835443,8.62151170055e-15
False,120,42,2,True,4,6,5,326,12,49,4.88888888889,0.55814105748
True,15,42,2,False,10,6,20,501,2,51,1.25,0.974343069101
False,120,42,2,True,4,15,5,682,79,54,46.3300970874,2.54469464377e-08
False,60,42,2,True,4,15,5,621,21,53,20.9289099526,0.00188935495214
True,60,42,2,False,4,6,5,217,11,35,3.35185185185,0.763564319131
True,60,42,2,False,10,6,5,511,33,52,9.47337278107,0.148653635399
True,60,42,2,True,10,1,5,390,11,41,6.21487603306,0.399555229616
True,60,42,2,True,20,6,20,983,39,50,14.8533333333,0.0214286439873
False,60,42,2,True,10,1,5,424,18,44,7.13541666667,0.308505403201
False,30,42,2,False,4,15,20,576,17,42,1.21568627451,0.976102830743
True,120,42,2,True,20,6,20,964,94,49,8.7323943662,0.189196753058
True,60,42,2,True,10,1,20,542,9,56,7.72340425532,0.259075817083
False,60,42,2,False,20,6,5,1176,83,60,6.55220417633,0.364248434173
True,60,42,2,False,20,15,20,1394,107,55,8.70533208606,0.190840699485
False,60,42,2,True,4,1,5,156,2,45,1.33333333333,0.969787891506
True,120,42,2,False,4,15,20,606,88,46,6.65486725664,0.353946791712
True,60,42,2,False,4,15,5,507,29,42,4.71571906355,0.580756297028
True,60,42,2,True,4,15,20,674,19,51,10.3085106383,0.112246855262
True,120,42,2,True,10,1,5,394,28,41,17.4482758621,0.0077695523058
True,60,42,2,False,20,15,20,945,61,37,8.45977011494,0.206316202068
False,30,42,2,False,10,1,5,351,9,37,1.85185185185,0.932806919862
True,60,42,2,False,10,6,5,584,35,55,2.57303370787,0.860206158678
False,30,42,2,False,20,1,5,938,26,48,0.215722120658,0.999807067447
False,15,42,2,False,4,15,5,466,4,42,0.388235294118,0.998945307659
True,15,42,2,False,10,15,20,769,7,46,6.52380952381,0.367134438889
True,60,42,2,False,20,15,20,1180,81,51,2.79024390244,0.834675355737
False,60,42,2,True,20,6,20,1077,21,54,8.83870967742,0.182854180691
False,120,42,2,True,4,6,20,258,28,41,4.76510067114,0.57427433554
True,30,42,2,False,10,6,20,707,21,65,16.5034965035,0.011292063594
False,60,42,2,False,20,15,5,825,56,39,0.901023890785,0.989087589942
True,60,42,2,False,10,1,5,392,26,40,4.35507246377,0.628743210574
True,120,42,2,False,10,1,20,395,55,41,13.6725978648,0.0335150946442
True,15,42,2,False,20,15,5,1056,12,50,4.05845511482,0.668765935714
True,60,42,2,False,4,15,20,773,48,57,3.74058577406,0.711733498638
True,60,42,2,True,20,1,20,801,20,41,10.8356807512,0.0935896260912
False,30,42,2,False,4,1,20,160,2,46,1.33333333333,0.969787891506
True,120,42,2,False,20,6,20,888,134,44,20.7676767677,0.0020194919325
True,60,42,2,False,4,6,20,315,19,43,9.6875,0.138444018714
False,120,42,2,False,4,1,5,221,30,60,2.09090909091,0.911150596517
False,120,42,2,True,4,1,5,133,13,37,3.6,0.730621085939
False,120,42,2,False,20,15,5,878,127,44,9.72891566265,0.136542002387
False,60,42,2,True,20,6,5,1013,11,52,5.0,0.543813115883
True,120,42,2,True,10,15,5,727,92,51,78.4941634241,7.30997355301e-15
False,60,42,2,False,4,1,20,131,8,37,5.13253012048,0.526931123589
False,15,42,2,False,20,6,20,1013,9,53,3.55080213904,0.737198884872
False,30,42,2,False,20,6,20,1091,33,53,1.64604316547,0.949210346163
True,120,42,2,False,10,6,5,397,52,45,3.9,0.690207089784
False,120,42,2,True,10,6,5,520,62,52,2.06707317073,0.913427619751
True,120,42,2,True,4,15,5,490,42,41,25.7205240175,0.000250972933433
True,120,42,2,True,10,1,20,401,35,42,33.6416184971,7.88870231423e-06
True,120,42,2,True,20,1,5,949,93,49,20.2542372881,0.00249503865812
True,120,42,2,False,4,6,20,247,34,42,9.13966480447,0.165874440724
False,60,42,2,False,10,6,5,558,39,51,1.43276283619,0.963835138501
True,60,42,2,False,4,6,20,375,23,53,2.98712446352,0.810461105716
True,30,42,2,False,20,6,20,851,20,43,13.7212713936,0.0329095126301
True,120,42,2,True,10,1,5,563,65,60,43.9287833828,7.63639749815e-08
True,120,42,2,True,20,1,5,1101,97,57,39.5983086681,5.46261550344e-07
False,60,42,2,True,4,6,5,267,6,50,1.87878787879,0.930501936072
True,60,42,2,False,10,6,5,405,28,39,5.84615384615,0.440643015778
False,120,42,2,True,4,6,20,228,9,44,5.16,0.523461974591
True,30,42,2,False,20,6,5,682,16,36,1.93209876543,0.925836272287
False,60,42,2,True,10,6,20,558,7,57,5.21126760563,0.517016160836
False,15,42,2,False,20,15,5,1308,16,56,0.530551415797,0.997446611771
True,30,42,2,False,20,1,5,916,27,47,10.7848101266,0.0952592054615
False,15,42,2,False,10,6,20,508,3,56,3.32231404959,0.767440028165
False,30,42,2,False,20,6,5,901,22,47,0.802603036876,0.992003691674
True,120,42,2,True,20,15,20,1180,105,53,43.656920078,8.64522003269e-08
False,120,42,2,False,4,6,5,466,67,64,5.48148148148,0.483697739682
False,60,42,2,True,10,15,5,1043,28,56,15.904109589,0.0142780094117
False,60,42,2,True,4,1,20,177,6,53,2.06666666667,0.913466234756
False,15,42,2,False,20,6,5,976,12,51,0.20675944334,0.999829560826
False,120,42,2,False,10,1,5,415,56,45,2.37209302326,0.882498883067
False,120,42,2,False,20,6,20,909,138,51,0.844444444444,0.99082869388
False,120,42,2,False,10,15,5,684,96,40,2.26640159046,0.893640472574
True,30,42,2,False,4,6,20,243,6,37,6.3305785124,0.387195023603
False,60,42,2,True,4,15,20,724,14,49,2.84615384615,0.82789368845
False,30,42,2,False,20,6,20,656,17,33,1.29014084507,0.972198562577
False,120,42,2,True,20,15,5,1245,143,50,81.4356955381,1.8043744208e-15
True,60,42,2,False,4,1,5,161,9,47,4.83720930233,0.564855577233
True,60,42,2,True,4,15,20,517,7,44,11.6111111111,0.0712284492479
True,120,42,2,False,10,1,20,476,71,51,4.83943661972,0.564565560306
False,15,42,2,False,10,1,5,489,5,52,0.227488151659,0.999774735732
True,30,42,2,False,4,1,5,160,2,44,2.33333333333,0.886634179201
True,120,42,2,False,4,15,20,593,78,51,10.5340050378,0.103891228096
True,120,42,2,True,4,1,20,206,28,57,13.7557251908,0.0324871153526
True,15,42,2,False,20,6,20,962,11,48,8.25287356322,0.220156383743
True,120,42,2,False,4,1,20,162,17,47,8.76595744681,0.187174582932
False,60,42,2,True,4,1,5,168,2,49,1.7,0.945121268272
False,30,42,2,False,4,15,5,693,19,49,0.666666666667,0.995182375797
True,120,42,2,True,4,6,5,277,22,37,2.05217391304,0.914838134953
True,120,42,2,False,10,6,20,465,60,47,5.65789473684,0.462582041423
False,60,42,2,False,4,15,5,668,49,45,2.77582846004,0.836410822409
True,120,42,2,True,4,6,20,239,27,47,17.1267605634,0.00882849824473
True,30,42,2,False,10,6,5,469,12,48,14.8630705394,0.0213488758318
False,15,42,2,False,20,1,20,948,12,48,0.553106212425,0.997130953242
True,60,42,2,False,10,15,20,808,55,48,4.05128205128,0.669736523058
True,60,42,2,False,10,15,20,747,48,46,3.13043478261,0.792306883207
True,30,42,2,False,20,15,5,1098,33,49,5.91591591592,0.432674938337
False,60,42,2,False,10,6,5,548,37,57,1.90886075949,0.927886815989
False,15,42,2,False,4,15,20,806,8,58,1.33333333333,0.969787891506
False,120,42,2,False,20,1,5,1034,155,53,8.13238770686,0.228563848757
True,30,42,2,False,10,15,20,892,25,50,3.31906614786,0.767865490252
False,15,42,2,False,20,6,20,823,11,46,3.45295404814,0.750218072171
False,30,42,2,False,10,6,20,418,10,38,2.52093023256,0.866117924119
True,30,42,2,False,4,15,5,784,23,55,10.9584245077,0.0896699035841
True,120,42,2,True,4,1,20,155,13,47,7.75,0.256997074452
True,60,42,2,True,20,1,20,794,18,41,27.3176470588,0.000126250455341
True,60,42,2,False,10,6,20,375,26,40,9.37121212121,0.153752382113
False,120,42,2,True,20,6,5,899,101,48,31.046875,2.48322080703e-05
False,120,42,2,False,4,6,5,262,26,46,4.97902097902,0.546506647741
True,30,42,2,False,10,6,20,490,7,52,3.35135135135,0.763630084653
False,15,42,2,False,20,1,5,892,11,46,0.293103448276,0.999529821346
True,60,42,2,False,10,6,20,525,28,54,8.63157894737,0.19538238745
False,30,42,2,False,10,1,20,371,7,37,1.33333333333,0.969787891506
True,120,42,2,False,20,1,5,912,125,47,15.4622641509,0.0169505205163
True,60,42,2,True,10,1,20,519,20,55,17.1219512195,0.00884535165377
False,120,42,2,True,4,6,5,354,19,53,13.797752809,0.0319788032141
False,30,42,2,False,10,1,5,371,5,39,0.0576923076923,0.999996085075
False,15,42,2,False,20,1,5,773,10,40,0.191387559809,0.999864041807
False,60,42,2,False,4,1,20,132,4,40,4.36363636364,0.627593008797
False,120,42,2,False,4,1,20,118,17,35,1.25581395349,0.974038192644
False,15,42,2,False,20,1,20,1043,12,53,3.72386587771,0.713985694546
False,60,42,2,False,10,15,5,762,54,44,0.661946902655,0.995275762707
False,30,42,2,False,20,6,5,706,24,34,0.304,0.999477532033
False,120,42,2,False,10,15,5,1019,155,52,2.04207920792,0.915788159213
True,30,42,2,False,4,15,20,663,20,47,1.37170263789,0.96755714158
False,60,42,2,False,4,1,20,186,7,50,1.11111111111,0.981047515705
True,120,42,2,False,20,6,20,873,140,45,8.83916083916,0.182827655301
False,60,42,2,True,4,15,5,530,7,39,2.10526315789,0.909767326167
True,120,42,2,False,10,15,20,867,134,51,8.92463768116,0.177860967214
True,120,42,2,False,20,15,20,899,137,42,8.96058394161,0.175806967726
False,30,42,2,False,4,6,5,379,8,53,0.666666666667,0.995182375797
False,120,42,2,True,10,6,20,457,58,46,11.9245283019,0.0636738195395
False,15,42,2,False,4,15,5,599,4,52,0.416666666667,0.998709898
False,15,42,2,False,4,15,5,762,10,51,0.0807600950119,0.999989353425
False,120,42,2,False,10,15,5,706,107,45,6.52898550725,0.36660717173
False,60,42,2,True,20,15,5,964,16,46,6.74418604651,0.345154000015
True,60,42,2,True,10,15,5,684,21,41,43.4520547945,9.49212212279e-08
True,30,42,2,False,20,6,5,994,28,53,2.80286738351,0.833151158625
True,120,42,2,False,20,15,5,1211,182,55,21.3134328358,0.00161121617083
False,60,42,2,True,20,6,20,777,14,39,9.27516778523,0.158683956962
False,120,42,2,True,4,6,5,278,33,40,1.52662721893,0.95770622358
True,120,42,2,False,10,6,20,449,67,51,3.02040816327,0.806281065712
False,30,42,2,False,10,15,5,801,21,48,0.214123006834,0.999811213694
True,15,42,2,False,4,6,20,327,2,47,5.08860759494,0.532499872308
True,120,42,2,True,4,1,20,215,24,60,8.29268292683,0.217435198406
False,30,42,2,False,10,1,20,449,12,47,0.674418604651,0.995026586189
False,60,42,2,False,10,1,20,427,26,45,2.42962962963,0.876258606211
True,120,42,2,True,4,15,20,715,81,54,21.6682242991,0.00139038893684
False,120,42,2,True,10,1,5,511,66,53,19.9183673469,0.00286357740578
True,30,42,2,False,4,15,5,652,17,47,3.52835820896,0.740193016898
True,15,42,2,False,20,1,20,961,11,49,5.39013452915,0.49483360577
True,120,42,2,False,10,6,5,481,63,50,3.40425531915,0.756661447372
False,60,42,2,False,20,15,5,960,67,41,1.32,0.970543435909
False,60,42,2,False,10,15,20,859,63,48,1.55182926829,0.955977679743
False,15,42,2,False,10,15,5,1092,12,58,0.163672654691,0.999914081611
False,120,42,2,True,10,15,20,756,70,51,36.8518518519,1.88193596065e-06
False,120,42,2,True,20,6,20,1010,91,54,18.4516129032,0.00519734845529
False,120,42,2,False,10,6,5,478,68,45,6.46239554318,0.373430830974
True,30,42,2,False,10,15,5,850,25,55,9.12549019608,0.166642622522
True,120,42,2,False,4,6,20,251,35,51,7.23076923077,0.300032187744
True,120,42,2,True,10,6,20,639,82,60,3.58252427184,0.732959793973
False,120,42,2,True,20,15,5,963,105,45,16.3175182482,0.0121474742208
False,120,42,2,True,20,15,20,994,143,41,29.8611825193,4.17703691585e-05
True,120,42,2,False,10,15,5,601,77,38,12.4432989691,0.0527792705507
False,60,42,2,False,4,6,5,347,22,52,4.43220338983,0.618399418052
True,15,42,2,False,20,1,5,1125,15,58,12.4307178631,0.0530215792036
False,120,42,2,False,20,15,5,1171,177,51,6.38225976769,0.381758033856
True,120,42,2,True,10,15,20,777,49,56,34.5702811245,5.21942237352e-06
False,120,42,2,True,4,15,20,572,72,49,27.2543209877,0.000129752153222
False,120,42,2,True,4,1,20,148,19,44,1.05050505051,0.983625060209
True,60,42,2,True,20,1,5,1075,57,55,54.3456790123,6.28295310416e-10
True,120,42,2,True,20,6,20,905,87,44,45.8046511628,3.23784601544e-08
False,120,42,2,False,4,1,5,169,25,46,3.03125,0.804914530523
True,120,42,2,False,10,15,5,860,128,51,11.0986342944,0.0853754383045
True,15,42,2,False,10,6,5,455,3,52,5.3,0.505950999529
True,120,42,2,False,4,6,20,263,31,48,2.55263157895,0.862531476178
False,30,42,2,False,20,15,5,1052,32,46,0.286567164179,0.999559509955
False,120,42,2,True,20,6,20,829,100,45,20.3260869565,0.00242243847835
True,15,42,2,False,10,15,20,725,8,46,10.25,0.114511138935
True,30,42,2,False,10,1,20,408,8,43,2.1375,0.906628167491
True,120,42,2,True,4,6,20,314,28,49,15.0133333333,0.0201532648489
True,60,42,2,False,10,15,5,911,60,52,9.49,0.147837900442
True,15,42,2,False,10,15,20,899,10,46,5.99518072289,0.423730157657
False,30,42,2,False,20,15,5,1303,42,61,0.496,0.997886838187
False,60,42,2,True,10,1,20,567,7,60,2.93333333333,0.817166516699
True,120,42,2,True,4,15,5,664,64,53,83.55,6.59075780517e-16
False,120,42,2,True,10,6,20,468,23,43,7.60330578512,0.26862981201
True,120,42,2,True,10,6,5,469,55,48,28.768683274,6.7285073431e-05
False,60,42,2,True,20,15,20,1458,38,58,2.29,0.891190059571
False,60,42,2,False,4,1,20,173,7,57,1.85915492958,0.932185490507
True,120,42,2,False,4,15,5,622,86,49,7.80281690141,0.252908360478
True,15,42,2,False,20,6,5,935,11,45,9.86270022883,0.13055436515
True,120,42,2,False,10,15,20,650,95,48,11.9876033058,0.0622459314953
True,15,42,2,False,10,1,20,506,4,53,1.5923566879,0.953125325609
False,15,42,2,False,4,15,20,747,7,50,0.276094276094,0.999604521834
False,60,42,2,True,20,15,20,1037,14,50,3.44,0.75193456831
True,15,42,2,False,4,15,20,866,9,59,14.4528301887,0.0249671833284
False,120,42,2,True,10,6,5,471,56,50,1.9175257732,0.927125224677
True,15,42,2,False,10,15,20,856,9,49,4.95367847411,0.54976782332
False,120,42,2,True,4,6,20,256,10,43,6.50980392157,0.368563809514
True,60,42,2,False,4,15,5,673,49,49,7.63564356436,0.266030294294
False,60,42,2,False,20,15,5,1203,83,52,1.85714285714,0.932356962315
False,120,42,2,False,10,1,20,395,60,42,5.54193548387,0.476402792449
True,120,42,2,False,20,1,5,917,144,47,15.7325905292,0.015263548216
True,15,42,2,False,10,15,20,734,7,43,6.0608365019,0.416409785182
False,60,42,2,True,4,15,20,593,4,49,1.33333333333,0.969787891506
True,60,42,2,True,10,1,20,558,20,58,24.9270833333,0.000352233428344
False,120,42,2,False,20,1,20,1006,142,51,3.00402684564,0.808341248927
True,15,42,2,False,4,15,20,692,7,54,8.82926829268,0.183410025001
False,30,42,2,False,20,6,20,1030,34,48,2.50284090909,0.868149587093
False,120,42,2,True,20,1,5,947,96,48,8.49064449064,0.204314443476
False,60,42,2,False,4,6,20,256,15,31,2.08805031447,0.911425013974
False,60,42,2,False,20,6,5,805,54,41,0.404929577465,0.99881070987
False,15,42,2,False,10,1,20,477,4,50,2.66666666667,0.849368556151
False,15,42,2,False,20,15,5,1088,11,51,0.656652360515,0.995379207806
False,60,42,2,True,10,1,20,431,20,45,12.9285714286,0.0441843655367
False,60,42,2,False,10,1,5,529,38,55,0.827930174564,0.991303782161
False,30,42,2,False,10,1,20,475,11,50,4.44247787611,0.617024334124
